sequenceID,benchmarkCase,topTaxon,topIdentity,topCoverage,compilerDecision,candidateTaxon,candidateRank,publishedTaxon,publishedRank,blockers
SYN-species-safe-control-001,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-002,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-003,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-004,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-005,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-006,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-007,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-008,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-009,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-010,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-011,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-012,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-013,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-014,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-015,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-016,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-017,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-018,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-019,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-020,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-021,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-022,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-023,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-024,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-025,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-026,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-027,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-028,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-029,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-species-safe-control-030,species-safe-control,Aedes albopictus,99.6,96.0,species-safe,Aedes albopictus,species,Aedes albopictus,species,
SYN-ambiguous-near-tie-001,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-002,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-003,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-004,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-005,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-006,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-007,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-008,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-009,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-010,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-011,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-012,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-013,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-014,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-015,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
