sequenceID,expected_bucket,template,top_identity,top_coverage,has_occurrenceID,has_eventDate
COMP100-001-species_safe,species_safe,AALB-COI-good,99.6,96,yes,yes
COMP100-002-species_safe,species_safe,AALB-COI-good,99.6,96,yes,yes
COMP100-003-species_safe,species_safe,AALB-COI-good,99.6,96,yes,yes
COMP100-004-species_safe,species_safe,AALB-COI-good,99.6,96,yes,yes
COMP100-005-species_safe,species_safe,AALB-COI-good,99.6,96,yes,yes
COMP100-006-species_safe,species_safe,AALB-COI-good,99.6,96,yes,yes
COMP100-007-species_safe,species_safe,AALB-COI-good,99.6,96,yes,yes
COMP100-008-species_safe,species_safe,AALB-COI-good,99.6,96,yes,yes
COMP100-009-species_safe,species_safe,AALB-COI-good,99.6,96,yes,yes
COMP100-010-species_safe,species_safe,AALB-COI-good,99.6,96,yes,yes
COMP100-011-species_safe,species_safe,AALB-COI-good,99.6,96,yes,yes
COMP100-012-species_safe,species_safe,AALB-COI-good,99.6,96,yes,yes
COMP100-013-species_safe,species_safe,AALB-COI-good,99.6,96,yes,yes
COMP100-014-species_safe,species_safe,AALB-COI-good,99.6,96,yes,yes
COMP100-015-species_safe,species_safe,AALB-COI-good,99.6,96,yes,yes
COMP100-016-species_safe,species_safe,AALB-COI-good,99.6,96,yes,yes
COMP100-017-species_safe,species_safe,AALB-COI-good,99.6,96,yes,yes
COMP100-018-species_safe,species_safe,AALB-COI-good,99.6,96,yes,yes
COMP100-019-species_safe,species_safe,AALB-COI-good,99.6,96,yes,yes
COMP100-020-species_safe,species_safe,AALB-COI-good,99.6,96,yes,yes
COMP100-021-species_safe,species_safe,AALB-COI-good,99.6,96,yes,yes
COMP100-022-species_safe,species_safe,AALB-COI-good,99.6,96,yes,yes
COMP100-023-species_safe,species_safe,AALB-COI-good,99.6,96,yes,yes
COMP100-024-species_safe,species_safe,AALB-COI-good,99.6,96,yes,yes
COMP100-025-species_safe,species_safe,AALB-COI-good,99.6,96,yes,yes
COMP100-026-genus_safe_ambiguous,genus_safe_ambiguous,AALB-COI-ambiguous,99.4,96,yes,yes
COMP100-027-genus_safe_ambiguous,genus_safe_ambiguous,AALB-COI-ambiguous,99.4,96,yes,yes
COMP100-028-genus_safe_ambiguous,genus_safe_ambiguous,AALB-COI-ambiguous,99.4,96,yes,yes
COMP100-029-genus_safe_ambiguous,genus_safe_ambiguous,AALB-COI-ambiguous,99.4,96,yes,yes
COMP100-030-genus_safe_ambiguous,genus_safe_ambiguous,AALB-COI-ambiguous,99.4,96,yes,yes
COMP100-031-genus_safe_ambiguous,genus_safe_ambiguous,AALB-COI-ambiguous,99.4,96,yes,yes
COMP100-032-genus_safe_ambiguous,genus_safe_ambiguous,AALB-COI-ambiguous,99.4,96,yes,yes
COMP100-033-genus_safe_ambiguous,genus_safe_ambiguous,AALB-COI-ambiguous,99.4,96,yes,yes
COMP100-034-genus_safe_ambiguous,genus_safe_ambiguous,AALB-COI-ambiguous,99.4,96,yes,yes
COMP100-035-genus_safe_ambiguous,genus_safe_ambiguous,AALB-COI-ambiguous,99.4,96,yes,yes
COMP100-036-genus_safe_ambiguous,genus_safe_ambiguous,AALB-COI-ambiguous,99.4,96,yes,yes
COMP100-037-genus_safe_ambiguous,genus_safe_ambiguous,AALB-COI-ambiguous,99.4,96,yes,yes
