claim_id,scenario_id,taxon,region,hypothesis,status,evidence_fields,data_driven_trigger,risk_level,caveat,recommended_action,records_used,datasets_used
aedes-spain-H01,aedes-spain,Aedes albopictus,Spain live GBIF bbox,Occurrence evidence exists for Aedes albopictus in Spain live GBIF bbox,supported,"{""gbif_result_count"": 19713, ""records_used"": 120}",records_used=120,low,"This supports only a retained GBIF-mediated occurrence-evidence claim, not abundance or absence.",Use records as evidence context and preserve source_summary.json.,120,4
aedes-spain-H02,aedes-spain,Aedes albopictus,Spain live GBIF bbox,Evidence readiness score is 94.69/100 for invasive_watch,supported,"{""components"": {""citation_provenance"": 100.0, ""issue_explainability"": 100.0, ""sampling_coverage"": 67.5, ""spatial_accuracy"": 98.25, ""taxonomic_confidence"": 100.0, ""temporal_recency"": 100.0}, ""purpose"": ""invasive_watch"", ""readiness_score"": 94.69}",readiness_score=94.69,low,The score is purpose-aware and must be interpreted with the component scores.,Inspect the weakest readiness components before reuse.,120,4
aedes-spain-H03,aedes-spain,Aedes albopictus,Spain live GBIF bbox,Dataset provenance is top-heavy,weak,"{""datasets_used"": 4, ""top_dataset_share"": 0.8417}",top_dataset_share=0.8417,medium,Single-dataset dominance can reflect publisher or platform bias.,Use dataset_contributions.csv to audit source concentration.,120,4
aedes-spain-H04,aedes-spain,Aedes albopictus,Spain live GBIF bbox,Fine-scale coordinate interpretation is weakened by uncertainty profile,weak,"{""high_uncertainty_count"": 6, ""median_uncertainty_m"": 53.0, ""missing_uncertainty_rate"": 0.4083, ""top_gbif_issue"": ""CONTINENT_DERIVED_FROM_COORDINATES"", ""top_gbif_issue_count"": 116, ""valid_coordinate_rate"": 1.0}",high_uncertainty_count=6; missing_uncertainty_rate=0.4083; top_issue=CONTINENT_DERIVED_FROM_COORDINATES,medium,Fine-scale interpretation is unsafe when coordinates are uncertain or invalid.,Review records with high coordinate uncertainty before local decisions.,120,4
aedes-spain-H05,aedes-spain,Aedes albopictus,Spain live GBIF bbox,Temporal completeness is 100.0% for eventDate/year evidence,supported,"{""date_present_rate"": 1.0, ""missing_date_count"": 0}",date_present_rate=1.0,low,Temporal claims need eventDate/year; missing dates weaken any time-based inference.,Repair missing eventDate/year before temporal interpretation.,120,4
aedes-spain-H06,aedes-spain,Aedes albopictus,Spain live GBIF bbox,Recent evidence rate is 100.0% within the last 10 years,supported,"{""current_year_window"": ""last 10 years"", ""recent_record_rate"": 1.0}",recent_record_rate=1.0,low,Recent records are not trend evidence; they only show recent retained GBIF evidence.,Separate recent occurrence evidence from population trend claims.,120,4
aedes-spain-H07,aedes-spain,Aedes albopictus,Spain live GBIF bbox,Survey-priority grid cells detected: 4,requires_verification,"{""survey_priority_cells"": 4, ""under_sampled_cells"": 2}",survey_priority_cells=4,medium,"Survey priorities are planning hints, not confirmed biodiversity gaps.","Use priority cells to design field/literature review, not to infer absence.",120,4
aedes-spain-H08,aedes-spain,Aedes albopictus,Spain live GBIF bbox,"Empty grid cells are no-evidence cells, not absence evidence (2 cells)",blocked,"{""empty_cell_count"": 2, ""grid_size"": 4}",empty_cell_count=2,high,GBIF occurrence data cannot prove species absence in empty cells.,Label empty cells as no-evidence and avoid absence claims.,120,4
aedes-spain-H09,aedes-spain,Aedes albopictus,Spain live GBIF bbox,Observed GBIF map has 14 occupied cells but is not true distribution,blocked,"{""occupied_cell_count"": 14, ""records_used"": 120}",occupied_cell_count=14,high,"Observed GBIF distribution is shaped by sampling effort, data sharing and dataset coverage.","Treat maps as evidence context, not a distribution model.",120,4
aedes-spain-H10,aedes-spain,Aedes albopictus,Spain live GBIF bbox,DOI/citation readiness is incomplete until GBIF download DOI or derived dataset is attached,requires_verification,"{""citation_status"": ""online_api_without_download_doi"", ""doi_ready"": false}",citation_status=online_api_without_download_doi,medium,API search results are not a DOI-backed publication dataset.,Create a GBIF download DOI or derived dataset recipe before publication use.,120,4
aedes-italy-H01,aedes-italy,Aedes albopictus,Italy live GBIF bbox,Occurrence evidence exists for Aedes albopictus in Italy live GBIF bbox,supported,"{""gbif_result_count"": 19378, ""records_used"": 120}",records_used=120,low,"This supports only a retained GBIF-mediated occurrence-evidence claim, not abundance or absence.",Use records as evidence context and preserve source_summary.json.,120,3
