scenario_id,label,taxon,taxon_key,region_name,purpose,eligible,run_id,used_source_mode,gbif_api_status,fallback_used,gbif_result_count,gbif_returned_records,downloaded_records,deduped_records_added,records_used_for_metrics,datasets_used,dataset_metadata_enriched_count,dataset_metadata_failed_count,publisher_enriched_count,top_dataset_share,readiness_score,valid_coordinate_rate,date_present_rate,recent_record_rate,high_uncertainty_count,missing_date_count,missing_uncertainty_rate,median_uncertainty_m,top_gbif_issue,top_gbif_issue_count,empty_cell_count,survey_priority_cells,citation_status,error
aedes-spain,Aedes albopictus · Spain,Aedes albopictus,1651430,Spain live GBIF bbox,invasive_watch,True,6f72bace0aa44449822618781482bb21,online,ok,False,19713,120,120,120,120,4,4,0,4,0.8417,94.69,1.0,1.0,1.0,6,0,0.4083,53.0,CONTINENT_DERIVED_FROM_COORDINATES,116,2,4,online_api_without_download_doi,
aedes-italy,Aedes albopictus · Italy,Aedes albopictus,1651430,Italy live GBIF bbox,invasive_watch,True,453a72eb48fd439fa88d9fac4ac57789,online,ok,False,19378,120,120,120,120,3,3,0,3,0.75,89.17,1.0,1.0,1.0,2,0,0.0333,25.0,CONTINENT_DERIVED_FROM_COORDINATES,119,9,13,online_api_without_download_doi,
aedes-france,Aedes albopictus · France,Aedes albopictus,1651430,France live GBIF bbox,invasive_watch,True,af6fbc19da82472e9e8702342d39b3f8,online,ok,False,13689,120,120,77,120,5,5,0,5,0.6167,94.91,1.0,1.0,1.0,3,0,0.4,31.0,CONTINENT_DERIVED_FROM_COORDINATES,116,2,5,online_api_without_download_doi,
quercus-western-europe,Quercus robur · Western Europe,Quercus robur,2878688,Western Europe live bbox,sampling_gaps,True,e435168a9e934aaf9f2075859494b0a1,online,ok,False,964855,120,120,120,120,7,7,0,7,0.3667,82.56,1.0,1.0,1.0,0,0,0.05,250.0,CONTINENT_DERIVED_FROM_COORDINATES,77,4,7,online_api_without_download_doi,
quercus-germany,Quercus robur · Germany,Quercus robur,2878688,Germany live GBIF bbox,sampling_gaps,True,a74cb96390b542548dc331f9db4be3cf,online,ok,False,430047,120,120,75,120,6,6,0,6,0.5667,83.12,1.0,1.0,1.0,0,0,0.0667,250.0,CONTINENT_DERIVED_FROM_COORDINATES,51,4,5,online_api_without_download_doi,
lynx-iberia,Lynx pardinus · Iberian Peninsula,Lynx pardinus,2435261,Iberian Peninsula live bbox,dataset_quality_review,True,aa01fc0d149a42418141c39b4a54a924,online,ok,False,1812,120,120,120,120,4,4,0,4,0.8083,85.8,1.0,1.0,1.0,97,0,0.0,28270.0,CONTINENT_DERIVED_FROM_COORDINATES,120,10,14,online_api_without_download_doi,
apis-western-europe,Apis mellifera · Western Europe,Apis mellifera,1341976,Western Europe live bbox,dataset_quality_review,True,e59722b1db0a41d98bd8ab32fb49d044,online,ok,False,426410,120,120,120,120,4,4,0,4,0.4917,95.08,1.0,1.0,1.0,4,0,0.2583,250.0,CONTINENT_DERIVED_FROM_COORDINATES,61,3,8,online_api_without_download_doi,
apis-france,Apis mellifera · France,Apis mellifera,1341976,France live GBIF bbox,sampling_gaps,True,599633567e89444dbdcd6af4a1909741,online,ok,False,143322,120,120,59,120,4,4,0,4,0.6167,84.64,1.0,1.0,1.0,3,0,0.25,17.0,CONTINENT_DERIVED_FROM_COORDINATES,84,3,4,online_api_without_download_doi,
passer-western-europe,Passer domesticus · Western Europe,Passer domesticus,5231190,Western Europe live bbox,sampling_gaps,True,a09ed8b2048240c1a216329387ad82a3,online,ok,False,3808511,120,120,120,120,2,2,0,2,0.95,66.25,1.0,1.0,1.0,0,0,0.0,250.0,CONTINENT_DERIVED_FROM_COORDINATES,120,11,12,online_api_without_download_doi,
passer-united-states,Passer domesticus · United States,Passer domesticus,5231190,United States live GBIF bbox,dataset_quality_review,True,da26fa96134a43939878cc3ff1c07655,online,ok,False,14835303,120,120,120,120,1,1,0,1,1.0,95.78,1.0,1.0,1.0,15,0,0.1333,15.0,TAXON_ID_NOT_FOUND,120,2,5,online_api_without_download_doi,
